"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-03",,"36","27","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-04",,"38","28","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-05",,"46","27","37"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-06",,"39","32","33"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-07",,"36","32","32"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-08",,"36","30","30"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-09",,"43","29",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-10",,"50","39","40"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-11",,"42","31","33"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-12",,"50","33","33"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-13",,"37","33","35"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-14",,"36","28","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-15",,"30","15","16"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-16",,"23","16",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-17",,"31","19",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-18",,"34","19","25"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-19",,"37","21","22"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-20",,"41","20","37"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-21",,"44","35","35"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-22",,"42","34","38"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-23",,"43","38","41"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-24",,"72","37","37"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-25",,"37","26","26"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-26",,"29","24","25"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-27",,"37","25","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-28",,"46","28","32"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-29",,"56","32","43"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-30",,"56","43",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-01",,"43","38",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-02",,"42","33","33"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-03",,"43","32","37"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-04",,"54","33","33"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-05",,"64","33","38"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-06",,"67","37",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-07",,"70","47","50"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-08",,"73","50","55"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-09",,"63","47","53"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-10",,"64","49","49"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-11",,"68","45","45"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-12",,"70","45","56"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-13",,"75","56","56"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-14",,"67","51","53"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-15",,"65","45",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-16",,"72","40","40"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-17",,"65","40","43"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-18",,"67","43","52"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-19",,"68","46","49"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-20",,"65","43","43"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-21",,"49","33",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-22",,"46","36",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-23",,"63","36","41"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-24",,"68","41","47"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-25",,"69","46","47"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-26",,"69","37","39"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-27",,"73","39","58"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-28",,"82","58","63"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-29",,"81","63","64"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-30",,"82","64","65"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-05-31",,"75","54","54"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-01",,"64","41","43"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-02",,"69","43","48"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-03",,"68","38","39"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-04",,"72","39","51"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-05",,"77","45","48"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-06",,"77","46","46"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-07",,"74","44","47"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-08",,"76","46","47"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-09",,"76","43","50"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-10",,"77","50","61"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-11",,"80","60","60"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-12",,"80","60","62"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-13",,"82","62","66"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-14",,"81","66","68"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-15",,"83","55","57"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-16",,"78","57","59"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-17",,"80","52","53"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-18",,"83","53","66"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-19",,"83","66","78"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-20",,"101","76","79"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-21",,"96","65","65"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-22",,"79","54",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-23",,"83","55",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-24",,"93","68",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-25",,"91","67",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-26",,"70","51",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-27",,"72","53","54"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-28",,"83","54","55"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-29",,"75","50","52"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-06-30",,"83","52","63"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-01",,"83","54","54"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-02",,"80","53","57"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-03",,"77","57","63"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-04",,"85","63","68"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-05",,"82","62","65"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-06",,"83","62","64"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-07",,"84","64","68"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-08",,"81","55","58"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-09",,"84","58",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-10",,"88","65",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-11",,"84","64","64"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-12",,"81","60","60"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-13",,"83","54","54"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-14",,"82","53","61"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-15",,"79","61",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-16",,"86","66","68"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-17",,"83","65","69"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-18",,"92","69","72"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-19",,"92","72","75"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-20",,"81","63","63"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-21",,"89","57","57"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-22",,"82","57","57"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-23",,"88","57","64"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-24",,"78","55","55"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-25",,"71","44","45"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-26",,"76","45","65"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-27",,"76","55","55"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-28",,"77","50","50"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-29",,"72","48","59"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-30",,"81","59","61"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-07-31",,"88","61","65"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-01",,"80","51","52"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-02",,"77","50","64"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-03",,"82","63","64"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-04",,"74","51","52"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-05",,"82","52","71"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-06",,"91","69",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-07",,"72","58",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-08",,"68","43","48"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-09",,"80","45","59"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-10",,"86","50",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-11",,"79","55",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-12",,"80","56",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-13",,"72","63",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-14",,"76","53",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-15",,"82","54","63"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-16",,"81","62","66"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-17",,"83","65","66"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-18",,"85","62","67"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-19",,"75","64","64"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-20",,"76","55","55"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-21",,"79","50","50"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-22",,"82","50","59"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-23",,"84","55","55"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-24",,"84","55","63"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-25",,"73","50","50"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-26",,"76","44",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-27",,"78","60","64"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-28",,"82","64","67"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-29",,"74","58","59"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-30",,"75","49","49"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-08-31",,"83","47","56"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-01",,"85","54","58"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-02",,"86","58","63"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-03",,"74","43","44"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-04",,"73","43","48"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-05",,"74","48",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-06",,"77","56","63"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-07",,"84","48","48"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-08",,"81","48","71"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-09",,"83","56","57"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-10",,"70","39","41"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-11",,"70","36","36"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-12",,"74","36","49"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-13",,"80","45","46"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-14",,"72","45","51"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-15",,"74","50","70"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-16",,"81","60","60"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-17",,"64","46",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-18",,"68","46",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-19",,"73","50","50"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-20",,"79","50","60"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-21",,"72","46","47"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-22",,"64","41","41"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-23",,"61","36","52"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-24",,"58","51",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-25",,"64","46","47"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-26",,"67","42","45"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-27",,"66","36","36"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-28",,"64","29","32"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-29",,"65","29","55"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-09-30",,"71","47","52"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-01",,"74","52","52"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-02",,"75","52","55"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-03",,"70","54","56"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-04",,"70","56","62"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-05",,"73","49","51"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-06",,"76","38","38"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-07",,"50","23","26"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-08",,"48","26","38"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-09",,"66","36","39"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-10",,"61","33","36"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-11",,"67","32","60"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-12",,"76","40","41"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-13",,"53","34","34"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-14",,"42","32","34"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-15",,"42","30","34"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-16",,"49","34","36"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-17",,"40","17","17"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-18",,"37","8","10"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-19",,"40","8","22"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-20",,"59","22","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-21",,"63","28","44"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-22",,"63","40","41"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-23",,"65","34","34"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-24",,"76","34","53"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-25",,"54","34","35"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-26",,"42","34","37"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-27",,"48","34","37"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-28",,"53","33","40"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-29",,"63","40",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-30",,"61","23",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-10-31",,"63","29","39"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-01",,"64","28","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-02",,"71","28","58"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-03",,"68","41","41"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-04",,"45","27","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-05",,"45","16",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-06",,"43","24","38"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-07",,"36","16",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-08",,"44","36","38"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-09",,"43","31","39"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-10",,"39","30","32"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-11",,"32","20","20"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-12",,"23","17","17"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-13",,"20","17","18"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-14",,"24","17","21"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-15",,"27","16","17"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-16",,"24","14","14"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-17",,"22","8","22"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-18",,"22","5","5"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-19",,"19","3","7"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-20",,"17","7","12"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-21",,"22","11","20"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-22",,"25","15","22"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-23",,"29","21","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-24",,"41","18",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-25",,"34","20","25"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-26",,"38","25","33"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-27",,"37","18","18"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-28",,"31","16","29"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-29",,"33","16","16"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-11-30",,"22","8","8"
